role,molecule_name,lambda,frames,mean_dhdl_kcal_mol_recomputed,five_block_sem_kcal_mol_recomputed,energy_sha256,component_sum_max_abs_difference,ti_point,existing_observation
prospective,EthylAcetate,1.0,51,0.0,0.0,e9ddc2da6fb2e030aaf20e95b3a308197c6e1bf5658459def8154411c9d8952a,0.0,14,False
prospective,Octane,0.0,51,27.243048336313727,0.7037178049509492,087015e814f935cc4d14461c4547abd5ac36bc97f156fea8a6a00381270b001d,1.2700027696155303e-09,0,False
prospective,Octane,0.05,51,28.624781134654906,0.8087115181779289,312c73a17e24d452ceadf8284dffe5f6fb03bb6f0c8e5c556bf4974eff33d676,2.7299931204538552e-09,1,False
prospective,Octane,0.1,51,23.900657109580393,1.284280459238748,cf99d00f5db19892e06138027fa339be9b6bb007669c6bd22437d04d051a1bfb,1.700005469729149e-09,2,True
prospective,Octane,0.2,51,16.54499560899804,1.847885919138385,3c124ec151c6de5eb50527b88338ac0a38d8925335fc63f9a266eb879c126008,1.7000090224428277e-09,3,False
prospective,Octane,0.3,51,14.190235847843233,0.8727977909306613,8288448080819710ce37b7ce53b0842c043c33cb2375992cec19fa9226ea678a,1.8599966011834113e-09,4,False
prospective,Octane,0.4,51,-0.038275473753137404,1.576874212097651,00f7e6b9e527f2a2a683ba4db32626edef5c561c0ae5f521f2be27b0c5888baf,1.500001900467396e-09,5,False
prospective,Octane,0.5,51,3.1694452021043142,0.3094308062927276,8871ede8cd20b63bda11ed2afbbbab8a1d4e395b60d0d7e18d8d9e231ce8fc6e,1.1699956559141356e-09,6,True
prospective,Octane,0.6,51,-7.842354227979216,3.144509424715982,0bbecadae4485b128395f76bba3b3fdde18ea673b9a5a6e77f4e87d8d55c6172,1.4500081135793152e-09,7,False
prospective,Octane,0.7,51,-12.786345478154018,2.8721673823379406,deb6785462343b062bf3414bdac41182df775130aac1c24e75637cba5af896e8,1.4400143300008494e-09,8,False
prospective,Octane,0.75,51,-16.78449014289667,2.771994512564411,d998d0498daff386e88854a895ec619f086b577fe0624568616ceca266a3777b,1.3099956674977875e-09,9,False
prospective,Octane,0.8,51,-42.698077505294115,4.8886541723894625,318787aadd11129b82ca10b2bbe13b8ee85a8dec654a0d31b49a8b6bf3b8a58f,1.4599947917304235e-09,10,False
prospective,Octane,0.85,51,-24.453597081562034,4.534341719464444,7b3b84777e7d2074695821fb94de2d8e435cff488c181f16bd9e01de1f9eff5f,1.4199912357071298e-09,11,False
prospective,Octane,0.9,51,-25.048601045090194,5.702165490265005,658746eabad8b3d3c6a7460552b9efb507f39625d42bc2083c07d99c57333f7f,1.2899974421998195e-09,12,True
prospective,Octane,0.95,51,-14.03231961495098,1.626786822728576,9c47865ff5a5b6165de85cd1af5a9600b76b033d16acfd111329a562815d915f,1.220001877300092e-09,13,False
prospective,Octane,1.0,51,0.0,0.0,1fead5f10bddf3fff5f3938b68d89e6269d0a2ffb5601d808acb2921a1635b0e,0.0,14,False
prospective,Octanol,0.0,51,90.89926169113726,2.1196321387989165,b7b5165c99f0ce2d5f2959ae227106ce2461d05ecc61768f2d01b39590661bc7,5.800004032607831e-09,0,False
prospective,Octanol,0.05,51,70.25527262041177,2.891978872641355,44d4c9de5cd85deb9fe8411725fa4b23f73fc7b7ae4ed081c62e289432145df2,5.499998678715201e-09,1,False
prospective,Octanol,0.1,51,47.520256589282354,2.1310112020525813,5f968d16484b73ec85381c60d1623cdc21dfaac1972b8efbc725ba87fcdefe05,4.899987970929942e-09,2,True
prospective,Octanol,0.2,51,30.6149360827098,3.590532218356751,48e6fb43f6f7864f657d1f5f34cc99a9d731aefd3c5effdce4b497868d18321a,1.4999979036645072e-09,3,False
prospective,Octanol,0.3,51,18.137287694611764,1.499472706366685,de9832611b6c59f50418b4aae827b4dca4b74a57806296c78f0d6269c6d396cd,1.5699992417239628e-09,4,False
prospective,Octanol,0.4,51,11.237117154182942,0.7993032889567435,5dc39c8f111e178197b3e8db6930256e23cbe73a5886e62cb6599f63e5906b86,1.499993018683199e-09,5,False
prospective,Octanol,0.5,51,8.003149621268236,1.8767670680067796,84fc249c0d0da6dff1c29b04663b9fed2b14dcc3675771fba8fd264b0df76a8f,1.2399929971707024e-09,6,True
prospective,Octanol,0.6,51,-4.347649754689788,2.063677089379619,d144af60a9012dbd9b49b8689a65f17b0afaaa80911ef7737299a26690ebf21d,1.499998347753717e-09,7,False
prospective,Octanol,0.7,51,-8.283515065428471,2.706994365950551,b9467149505bb75399901883c9916a9d720d1f663a7c990d4d146bd8dda89bce,1.300003660276161e-09,8,False
prospective,Octanol,0.75,51,-52.65040635466568,15.08673313441268,f32ebe8ae6f59a2705a973687d349f0ac3ce6ecb89017fb64c6074aaba3c3935,5.430010219242831e-09,9,False
prospective,Octanol,0.8,51,-35.56767777061431,7.8212651702288385,d4669fa6b480f3705c2681bc11f3aa3cbe7e89d990878415899345d950e84bc8,5.1900173048125e-09,10,False
prospective,Octanol,0.85,51,-42.3398394372745,5.903708349238933,06ecc59c569966a1f0ecda0e34a7446a867e463e6e90361aeaf1ede53d3f22df,2.1499886315723415e-09,11,False
prospective,Octanol,0.9,51,-31.00887147124333,5.004705389511275,d6a742d0d5b0e0a7c244601900b0cf5c8045359f7dd0a9606436bf4abef3948b,1.5540138065262e-09,12,True
prospective,Octanol,0.95,51,-13.82685279267569,0.8733325926299422,b46148edac20e87cf8dee9350a6678972502336c92ba99662f3dac91ef22f0a2,9.720029225945837e-10,13,False
prospective,Octanol,1.0,51,0.0,0.0,39a45c08876911fec3147b1e6c5427c660ab72dd1da9140224fe89d433272dfb,0.0,14,False
